Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
predictor.norm_final3.weight                                           |                    [1024] |           1,024 | bb86c584
predictor.norm_final3.bias                                             |                    [1024] |           1,024 | a1baa62b
predictor.pred_conv_c1.conv.weight                                     |           [16, 128, 1, 1] |           2,048 | 2fd3ce1b
predictor.pred_conv_c1.conv.bias                                       |                      [16] |              16 | 54f48fd0
predictor.pred_conv_c1.bn.weight                                       |                      [16] |              16 | b95ec7e6
predictor.pred_conv_c1.bn.bias                                         |                      [16] |              16 | e2e54b29
predictor.pred_conv_c1.bn.running_mean                                 |                      [16] |              16 | cb9cb498
predictor.pred_conv_c1.bn.running_var                                  |                      [16] |              16 | b452f497
predictor.pred_conv_c1.bn.num_batches_tracked                          |                        [] |               1 | 12669d77
predictor.pred_conv_c1_final.weight                                    |             [1, 16, 1, 1] |              16 | af472ebd
predictor.pred_conv_c2.conv.weight                                     |           [16, 128, 1, 1] |           2,048 | cc033f29
predictor.pred_conv_c2.conv.bias                                       |                      [16] |              16 | c383ab32
predictor.pred_conv_c2.bn.weight                                       |                      [16] |              16 | fcf89d7b
predictor.pred_conv_c2.bn.bias                                         |                      [16] |              16 | f1a7c8ee
predictor.pred_conv_c2.bn.running_mean                                 |                      [16] |              16 | 4ea73f53
predictor.pred_conv_c2.bn.running_var                                  |                      [16] |              16 | 9324c27d
predictor.pred_conv_c2.bn.num_batches_tracked                          |                        [] |               1 | 12669d77
predictor.pred_conv_c2_final.weight                                    |             [1, 16, 1, 1] |              16 | 14593170
predictor.pred_conv_c3.conv.weight                                     |           [16, 128, 1, 1] |           2,048 | 46525359
predictor.pred_conv_c3.conv.bias                                       |                      [16] |              16 | eff78b75
predictor.pred_conv_c3.bn.weight                                       |                      [16] |              16 | 248e7e6f
predictor.pred_conv_c3.bn.bias                                         |                      [16] |              16 | 605daab6
predictor.pred_conv_c3.bn.running_mean                                 |                      [16] |              16 | f3ebc897
predictor.pred_conv_c3.bn.running_var                                  |                      [16] |              16 | fb30050b
predictor.pred_conv_c3.bn.num_batches_tracked                          |                        [] |               1 | 12669d77
predictor.pred_conv_c3_final.weight                                    |             [1, 16, 1, 1] |              16 | 67328ea6
predictor.pred_conv_e1_final.weight                                    |             [1, 16, 1, 1] |              16 | 03a96057
predictor.pred_conv_e2_final.weight                                    |             [1, 16, 1, 1] |              16 | 746c5301
predictor.pred_conv_e3_final.weight                                    |             [1, 16, 1, 1] |              16 | d8f10ecf
predictor.conv_shrink_1.conv.weight                                    |          [128, 512, 1, 1] |          65,536 | 3a8a1561
predictor.conv_shrink_1.conv.bias                                      |                     [128] |             128 | 034f3b3e
predictor.conv_shrink_1.bn.weight                                      |                     [128] |             128 | 7412a37d
predictor.conv_shrink_1.bn.bias                                        |                     [128] |             128 | c7fc3f59
predictor.conv_shrink_1.bn.running_mean                                |                     [128] |             128 | 35f30f8d
predictor.conv_shrink_1.bn.running_var                                 |                     [128] |             128 | 148237fd
predictor.conv_shrink_1.bn.num_batches_tracked                         |                        [] |               1 | 12669d77
predictor.conv_shrink_2.conv.weight                                    |          [128, 512, 1, 1] |          65,536 | e08bb64a
predictor.conv_shrink_2.conv.bias                                      |                     [128] |             128 | db1d7ce1
predictor.conv_shrink_2.bn.weight                                      |                     [128] |             128 | c1a4ff8f
predictor.conv_shrink_2.bn.bias                                        |                     [128] |             128 | 570ea437
predictor.conv_shrink_2.bn.running_mean                                |                     [128] |             128 | 09c96087
predictor.conv_shrink_2.bn.running_var                                 |                     [128] |             128 | e21259c1
predictor.conv_shrink_2.bn.num_batches_tracked                         |                        [] |               1 | 12669d77
predictor.conv_shrink_3.conv.weight                                    |          [128, 512, 1, 1] |          65,536 | e6efe58f
predictor.conv_shrink_3.conv.bias                                      |                     [128] |             128 | 45733316
predictor.conv_shrink_3.bn.weight                                      |                     [128] |             128 | 7b7d62a2
predictor.conv_shrink_3.bn.bias                                        |                     [128] |             128 | b4c83753
predictor.conv_shrink_3.bn.running_mean                                |                     [128] |             128 | cae22dc5
predictor.conv_shrink_3.bn.running_var                                 |                     [128] |             128 | 10850205
predictor.conv_shrink_3.bn.num_batches_tracked                         |                        [] |               1 | 12669d77
pr.cross_enhance.norm1.weight                                          |                      [16] |              16 | ae0927d0
pr.cross_enhance.norm1.bias                                            |                      [16] |              16 | 40b8c4e4
pr.cross_enhance.norm2.weight                                          |                      [16] |              16 | 9628e545
pr.cross_enhance.norm2.bias                                            |                      [16] |              16 | f5a5fd42
pr.cross_enhance.mlp.fc1.weight                                        |                  [64, 16] |           1,024 | 2a2af211
pr.cross_enhance.mlp.fc1.bias                                          |                      [64] |              64 | 69ea6ee2
pr.cross_enhance.mlp.fc2.weight                                        |                  [16, 64] |           1,024 | cd354765
pr.cross_enhance.mlp.fc2.bias                                          |                      [16] |              16 | 97f35d7d
pr.cross_enhance.attn.in_proj_weight                                   |                  [48, 16] |             768 | a84d5eb2
pr.cross_enhance.attn.in_proj_bias                                     |                      [48] |              48 | 13e95655
pr.cross_enhance.attn.out_proj.weight                                  |                  [16, 16] |             256 | d87d4085
pr.cross_enhance.attn.out_proj.bias                                    |                      [16] |              16 | 02ada6e6
pr.pixel_out.fc1.weight                                                |                  [16, 16] |             256 | 35816fd8
pr.pixel_out.fc1.bias                                                  |                      [16] |              16 | c810ae03
pr.pixel_out.fc2.weight                                                |                   [1, 16] |              16 | 83c1864e
pr.pixel_out.fc2.bias                                                  |                       [1] |               1 | 90753353
pr.down_conv.0.weight                                                  |            [16, 16, 2, 2] |           1,024 | 0b16c33b
pr.down_conv.1.weight                                                  |                      [16] |              16 | 85652ebd
pr.down_conv.1.bias                                                    |                      [16] |              16 | 5c5a317b
pr.down_conv.1.running_mean                                            |                      [16] |              16 | 072a71a9
pr.down_conv.1.running_var                                             |                      [16] |              16 | 02030d94
pr.down_conv.1.num_batches_tracked                                     |                        [] |               1 | f30f5664
pr.down_conv.2.weight                                                  |            [16, 16, 2, 2] |           1,024 | a428c4b6
pr.down_conv.3.weight                                                  |                      [16] |              16 | 9ebb6d70
pr.down_conv.3.bias                                                    |                      [16] |              16 | 2b017ff2
pr.down_conv.3.running_mean                                            |                      [16] |              16 | 2ec69fa3
pr.down_conv.3.running_var                                             |                      [16] |              16 | 4ce97b72
pr.down_conv.3.num_batches_tracked                                     |                        [] |               1 | f30f5664
pr.down_conv.4.weight                                                  |            [16, 16, 2, 2] |           1,024 | d8b35e95
pr.down_conv.5.weight                                                  |                      [16] |              16 | 40aba831
pr.down_conv.5.bias                                                    |                      [16] |              16 | d3d38e23
pr.down_conv.5.running_mean                                            |                      [16] |              16 | ec5e5d56
pr.down_conv.5.running_var                                             |                      [16] |              16 | 7c5268b7
pr.down_conv.5.num_batches_tracked                                     |                        [] |               1 | f30f5664
pr.proto_cal.qkv.weight                                                |                  [48, 16] |             768 | 98b1d172
pr.proto_cal.qkv.bias                                                  |                      [48] |              48 | 765cdc4d
pr.proto_cal.proj.weight                                               |                  [16, 16] |             256 | 12bf4a77
pr.proto_cal.proj.bias                                                 |                      [16] |              16 | 2dad5bdf
pr.proto_cal.norm1.weight                                              |                      [16] |              16 | d2e228b6
pr.proto_cal.norm1.bias                                                |                      [16] |              16 | 5654f8a3
pr.proto_cal.norm2.weight                                              |                      [16] |              16 | 3103485f
pr.proto_cal.norm2.bias                                                |                      [16] |              16 | 98b44c66
pr.proto_cal.mlp.fc1.weight                                            |                  [64, 16] |           1,024 | f8eb76db
pr.proto_cal.mlp.fc1.bias                                              |                      [64] |              64 | aeeeff20
pr.proto_cal.mlp.fc2.weight                                            |                  [16, 64] |           1,024 | e9aa6d1c
pr.proto_cal.mlp.fc2.bias                                              |                      [16] |              16 | b16db994
pr.down_conv1.0.weight                                                 |            [16, 16, 2, 2] |           1,024 | 826cd5a7
pr.down_conv1.1.weight                                                 |                      [16] |              16 | 80545c45
pr.down_conv1.1.bias                                                   |                      [16] |              16 | 4f511ede
pr.down_conv1.1.running_mean                                           |                      [16] |              16 | 6b10f299
pr.down_conv1.1.running_var                                            |                      [16] |              16 | de66eca8
pr.down_conv1.1.num_batches_tracked                                    |                        [] |               1 | f30f5664
pr.down_conv1.2.weight                                                 |            [16, 16, 4, 4] |           4,096 | 8aa5f6a3
pr.down_conv1.3.weight                                                 |                      [16] |              16 | ae5a7195
pr.down_conv1.3.bias                                                   |                      [16] |              16 | cbc904ca
pr.down_conv1.3.running_mean                                           |                      [16] |              16 | 39c5c2d3
pr.down_conv1.3.running_var                                            |                      [16] |              16 | a2ee09d8
pr.down_conv1.3.num_batches_tracked                                    |                        [] |               1 | f30f5664
pr.down_conv1.4.weight                                                 |            [16, 16, 4, 4] |           4,096 | 6b7d4553
pr.down_conv1.5.weight                                                 |                      [16] |              16 | 0f65fa91
pr.down_conv1.5.bias                                                   |                      [16] |              16 | 71c2dec6
pr.down_conv1.5.running_mean                                           |                      [16] |              16 | 309cac9c
pr.down_conv1.5.running_var                                            |                      [16] |              16 | 4531c4cb
pr.down_conv1.5.num_batches_tracked                                    |                        [] |               1 | f30f5664
pr.proto_cal1.1.qkv.weight                                             |                  [48, 16] |             768 | fbc1781f
pr.proto_cal1.1.qkv.bias                                               |                      [48] |              48 | d7ac804b
pr.proto_cal1.1.proj.weight                                            |                  [16, 16] |             256 | e8aa643d
pr.proto_cal1.1.proj.bias                                              |                      [16] |              16 | 40a81d73
pr.proto_cal1.1.norm1.weight                                           |                      [16] |              16 | 48b5a8c0
pr.proto_cal1.1.norm1.bias                                             |                      [16] |              16 | 6349838a
pr.proto_cal1.1.norm2.weight                                           |                      [16] |              16 | 6162c768
pr.proto_cal1.1.norm2.bias                                             |                      [16] |              16 | d26c1c06
pr.proto_cal1.1.mlp.fc1.weight                                         |                  [64, 16] |           1,024 | 9321e3ba
pr.proto_cal1.1.mlp.fc1.bias                                           |                      [64] |              64 | 685ae1b5
pr.proto_cal1.1.mlp.fc2.weight                                         |                  [16, 64] |           1,024 | 04f43dca
pr.proto_cal1.1.mlp.fc2.bias                                           |                      [16] |              16 | d8ce852a
rrs1.patch_embed1.proj.weight                                          |           [128, 19, 4, 4] |          38,912 | c08f1e58
rrs1.patch_embed1.proj.bias                                            |                     [128] |             128 | 54eaa08c
rrs1.patch_embed1.norm.weight                                          |                     [128] |             128 | 70ac561a
rrs1.patch_embed1.norm.bias                                            |                     [128] |             128 | a477b228
rrs1.in_conv.conv.weight                                               |             [16, 3, 3, 3] |             432 | cda6e66b
rrs1.in_conv.conv.bias                                                 |                      [16] |              16 | e123c536
rrs1.in_conv.bn.weight                                                 |                      [16] |              16 | 1888c397
rrs1.in_conv.bn.bias                                                   |                      [16] |              16 | 873758c1
rrs1.in_conv.bn.running_mean                                           |                      [16] |              16 | bb70019b
rrs1.in_conv.bn.running_var                                            |                      [16] |              16 | e35fcfda
rrs1.in_conv.bn.num_batches_tracked                                    |                        [] |               1 | 12669d77
rrs1.stageconv.0.conv.weight                                           |            [16, 19, 3, 3] |           2,736 | f736ab9c
rrs1.stageconv.0.conv.bias                                             |                      [16] |              16 | 0601d288
rrs1.stageconv.0.bn.weight                                             |                      [16] |              16 | 1e794011
rrs1.stageconv.0.bn.bias                                               |                      [16] |              16 | d64964fc
rrs1.stageconv.0.bn.running_mean                                       |                      [16] |              16 | d0e9f50e
rrs1.stageconv.0.bn.running_var                                        |                      [16] |              16 | 8a28b155
rrs1.stageconv.0.bn.num_batches_tracked                                |                        [] |               1 | 12669d77
rrs1.mid_conv.conv.weight                                              |            [16, 18, 3, 3] |           2,592 | 9d6d7de8
rrs1.mid_conv.conv.bias                                                |                      [16] |              16 | 5863a3c5
rrs1.mid_conv.bn.weight                                                |                      [16] |              16 | dec392f4
rrs1.mid_conv.bn.bias                                                  |                      [16] |              16 | 31d9d590
rrs1.mid_conv.bn.running_mean                                          |                      [16] |              16 | 59be517f
rrs1.mid_conv.bn.running_var                                           |                      [16] |              16 | a2f61f2f
rrs1.mid_conv.bn.num_batches_tracked                                   |                        [] |               1 | 12669d77
rrs1.deconv.0.conv.weight                                              |            [16, 19, 3, 3] |           2,736 | 66532d92
rrs1.deconv.0.conv.bias                                                |                      [16] |              16 | be24082d
rrs1.deconv.0.bn.weight                                                |                      [16] |              16 | d1a091da
rrs1.deconv.0.bn.bias                                                  |                      [16] |              16 | b6f39f56
rrs1.deconv.0.bn.running_mean                                          |                      [16] |              16 | 9f4adbeb
rrs1.deconv.0.bn.running_var                                           |                      [16] |              16 | e7f49123
rrs1.deconv.0.bn.num_batches_tracked                                   |                        [] |               1 | 12669d77
rrs1.sideout.0.weight                                                  |             [1, 16, 1, 1] |              16 | bfe856ce
rrs1.sideout.1.weight                                                  |             [1, 16, 1, 1] |              16 | caa237bc
rrs1.sideout_e.0.weight                                                |             [1, 16, 1, 1] |              16 | ed953ddf
rrs1.sideout_e.1.weight                                                |             [1, 16, 1, 1] |              16 | b288d888
rrs1.seghead.unemb2_1.proj.weight                                      |                [128, 128] |          16,384 | 64e8787e
rrs1.seghead.unemb2_1.proj.bias                                        |                     [128] |             128 | 937c8e34
rrs1.seghead.unemb2.0.proj.weight                                      |                [128, 128] |          16,384 | 2ef2043c
rrs1.seghead.unemb2.0.proj.bias                                        |                     [128] |             128 | 0ddcb530
rrs1.seghead.unemb2.1.proj.weight                                      |                [128, 256] |          32,768 | 21b9d2d1
rrs1.seghead.unemb2.1.proj.bias                                        |                     [128] |             128 | 41a85ec9
rrs1.seghead.unemb2.2.proj.weight                                      |                [128, 512] |          65,536 | 56ff1f22
rrs1.seghead.unemb2.2.proj.bias                                        |                     [128] |             128 | 3c0cddd7
rrs1.seghead.unemb_norm.0.weight                                       |                     [128] |             128 | 02722f12
rrs1.seghead.unemb_norm.0.bias                                         |                     [128] |             128 | 076a27c7
rrs1.seghead.unemb_norm.1.weight                                       |                     [256] |             256 | 8645589e
rrs1.seghead.unemb_norm.1.bias                                         |                     [256] |             256 | c35796c9
rrs1.seghead.unemb_norm.2.weight                                       |                     [512] |             512 | 21dbd811
rrs1.seghead.unemb_norm.2.bias                                         |                     [512] |             512 | 9ae75526
rrs1.seghead.unemb_final1.proj.weight                                  |               [128, 1024] |         131,072 | 3ce01aa7
rrs1.seghead.unemb_final1.proj.bias                                    |                     [128] |             128 | 3212db42
rrs1.seghead.unemb_final2.proj.weight                                  |               [128, 1024] |         131,072 | 1ab0dc74
rrs1.seghead.unemb_final2.proj.bias                                    |                     [128] |             128 | 681e73c4
rrs1.seghead.unemb_final3.proj.weight                                  |               [128, 1024] |         131,072 | 7c2ec541
rrs1.seghead.unemb_final3.proj.bias                                    |                     [128] |             128 | 8b6af90d
rrs1.seghead.norm_final2.weight                                        |                    [1024] |           1,024 | 37838611
rrs1.seghead.norm_final2.bias                                          |                    [1024] |           1,024 | 3b8ceac0
rrs1.seghead.norm_final3.weight                                        |                    [1024] |           1,024 | bb86c584
rrs1.seghead.norm_final3.bias                                          |                    [1024] |           1,024 | a1baa62b
rrs1.seghead.pred_conv_c1.conv.weight                                  |           [16, 128, 1, 1] |           2,048 | 2fd3ce1b
rrs1.seghead.pred_conv_c1.conv.bias                                    |                      [16] |              16 | 54f48fd0
rrs1.seghead.pred_conv_c1.bn.weight                                    |                      [16] |              16 | b95ec7e6
rrs1.seghead.pred_conv_c1.bn.bias                                      |                      [16] |              16 | e2e54b29
rrs1.seghead.pred_conv_c1.bn.running_mean                              |                      [16] |              16 | cb9cb498
rrs1.seghead.pred_conv_c1.bn.running_var                               |                      [16] |              16 | b452f497
rrs1.seghead.pred_conv_c1.bn.num_batches_tracked                       |                        [] |               1 | 12669d77
rrs1.seghead.pred_conv_c1_final.weight                                 |             [1, 16, 1, 1] |              16 | af472ebd
rrs1.seghead.pred_conv_c2.conv.weight                                  |           [16, 128, 1, 1] |           2,048 | cc033f29
rrs1.seghead.pred_conv_c2.conv.bias                                    |                      [16] |              16 | c383ab32
rrs1.seghead.pred_conv_c2.bn.weight                                    |                      [16] |              16 | fcf89d7b
rrs1.seghead.pred_conv_c2.bn.bias                                      |                      [16] |              16 | f1a7c8ee
rrs1.seghead.pred_conv_c2.bn.running_mean                              |                      [16] |              16 | 4ea73f53
rrs1.seghead.pred_conv_c2.bn.running_var                               |                      [16] |              16 | 9324c27d
rrs1.seghead.pred_conv_c2.bn.num_batches_tracked                       |                        [] |               1 | 12669d77
rrs1.seghead.pred_conv_c2_final.weight                                 |             [1, 16, 1, 1] |              16 | 14593170
rrs1.seghead.pred_conv_c3.conv.weight                                  |           [16, 128, 1, 1] |           2,048 | 46525359
rrs1.seghead.pred_conv_c3.conv.bias                                    |                      [16] |              16 | eff78b75
rrs1.seghead.pred_conv_c3.bn.weight                                    |                      [16] |              16 | 248e7e6f
rrs1.seghead.pred_conv_c3.bn.bias                                      |                      [16] |              16 | 605daab6
rrs1.seghead.pred_conv_c3.bn.running_mean                              |                      [16] |              16 | f3ebc897
rrs1.seghead.pred_conv_c3.bn.running_var                               |                      [16] |              16 | fb30050b
rrs1.seghead.pred_conv_c3.bn.num_batches_tracked                       |                        [] |               1 | 12669d77
rrs1.seghead.pred_conv_c3_final.weight                                 |             [1, 16, 1, 1] |              16 | 67328ea6
rrs1.seghead.pred_conv_e1_final.weight                                 |             [1, 16, 1, 1] |              16 | 03a96057
rrs1.seghead.pred_conv_e2_final.weight                                 |             [1, 16, 1, 1] |              16 | 746c5301
rrs1.seghead.pred_conv_e3_final.weight                                 |             [1, 16, 1, 1] |              16 | d8f10ecf
rrs1.seghead.conv_shrink_1.conv.weight                                 |          [128, 512, 1, 1] |          65,536 | 3a8a1561
rrs1.seghead.conv_shrink_1.conv.bias                                   |                     [128] |             128 | 034f3b3e
rrs1.seghead.conv_shrink_1.bn.weight                                   |                     [128] |             128 | 7412a37d
rrs1.seghead.conv_shrink_1.bn.bias                                     |                     [128] |             128 | c7fc3f59
rrs1.seghead.conv_shrink_1.bn.running_mean                             |                     [128] |             128 | 35f30f8d
rrs1.seghead.conv_shrink_1.bn.running_var                              |                     [128] |             128 | 148237fd
rrs1.seghead.conv_shrink_1.bn.num_batches_tracked                      |                        [] |               1 | 12669d77
rrs1.seghead.conv_shrink_2.conv.weight                                 |          [128, 512, 1, 1] |          65,536 | e08bb64a
rrs1.seghead.conv_shrink_2.conv.bias                                   |                     [128] |             128 | db1d7ce1
rrs1.seghead.conv_shrink_2.bn.weight                                   |                     [128] |             128 | c1a4ff8f
rrs1.seghead.conv_shrink_2.bn.bias                                     |                     [128] |             128 | 570ea437
rrs1.seghead.conv_shrink_2.bn.running_mean                             |                     [128] |             128 | 09c96087
rrs1.seghead.conv_shrink_2.bn.running_var                              |                     [128] |             128 | e21259c1
rrs1.seghead.conv_shrink_2.bn.num_batches_tracked                      |                        [] |               1 | 12669d77
rrs1.seghead.conv_shrink_3.conv.weight                                 |          [128, 512, 1, 1] |          65,536 | e6efe58f
rrs1.seghead.conv_shrink_3.conv.bias                                   |                     [128] |             128 | 45733316
rrs1.seghead.conv_shrink_3.bn.weight                                   |                     [128] |             128 | 7b7d62a2
rrs1.seghead.conv_shrink_3.bn.bias                                     |                     [128] |             128 | b4c83753
rrs1.seghead.conv_shrink_3.bn.running_mean                             |                     [128] |             128 | cae22dc5
rrs1.seghead.conv_shrink_3.bn.running_var                              |                     [128] |             128 | 10850205
rrs1.seghead.conv_shrink_3.bn.num_batches_tracked                      |                        [] |               1 | 12669d77
rrs1.swinlayers.patch_embed.proj.weight                                |            [128, 3, 4, 4] |           6,144 | acf58f48
rrs1.swinlayers.patch_embed.proj.bias                                  |                     [128] |             128 | 5027826b
rrs1.swinlayers.patch_embed.norm.weight                                |                     [128] |             128 | aee85713
rrs1.swinlayers.patch_embed.norm.bias                                  |                     [128] |             128 | 7a01614f
rrs1.swinlayers.layers.0.blocks.0.norm1.weight                         |                     [128] |             128 | bd040255
rrs1.swinlayers.layers.0.blocks.0.norm1.bias                           |                     [128] |             128 | 54a92765
rrs1.swinlayers.layers.0.blocks.0.attn.relative_position_bias_table    |                  [529, 4] |           2,116 | 8c0f2a3c
rrs1.swinlayers.layers.0.blocks.0.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.0.blocks.0.attn.qkv.weight                      |                [384, 128] |          49,152 | d7f788db
rrs1.swinlayers.layers.0.blocks.0.attn.qkv.bias                        |                     [384] |             384 | 2acbb144
rrs1.swinlayers.layers.0.blocks.0.attn.proj.weight                     |                [128, 128] |          16,384 | 35002e50
rrs1.swinlayers.layers.0.blocks.0.attn.proj.bias                       |                     [128] |             128 | cc9b8bf4
rrs1.swinlayers.layers.0.blocks.0.norm2.weight                         |                     [128] |             128 | 20070b8b
rrs1.swinlayers.layers.0.blocks.0.norm2.bias                           |                     [128] |             128 | c88cf5dd
rrs1.swinlayers.layers.0.blocks.0.mlp.fc1.weight                       |                [512, 128] |          65,536 | 911821e9
rrs1.swinlayers.layers.0.blocks.0.mlp.fc1.bias                         |                     [512] |             512 | 8d2adc22
rrs1.swinlayers.layers.0.blocks.0.mlp.fc2.weight                       |                [128, 512] |          65,536 | 1cfae339
rrs1.swinlayers.layers.0.blocks.0.mlp.fc2.bias                         |                     [128] |             128 | 1904534d
rrs1.swinlayers.layers.0.blocks.1.norm1.weight                         |                     [128] |             128 | 5dd8c406
rrs1.swinlayers.layers.0.blocks.1.norm1.bias                           |                     [128] |             128 | 563a32fb
rrs1.swinlayers.layers.0.blocks.1.attn.relative_position_bias_table    |                  [529, 4] |           2,116 | 065c3291
rrs1.swinlayers.layers.0.blocks.1.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.0.blocks.1.attn.qkv.weight                      |                [384, 128] |          49,152 | ceed0d7a
rrs1.swinlayers.layers.0.blocks.1.attn.qkv.bias                        |                     [384] |             384 | 32057f75
rrs1.swinlayers.layers.0.blocks.1.attn.proj.weight                     |                [128, 128] |          16,384 | 44ffe657
rrs1.swinlayers.layers.0.blocks.1.attn.proj.bias                       |                     [128] |             128 | 366885d1
rrs1.swinlayers.layers.0.blocks.1.norm2.weight                         |                     [128] |             128 | a8b78a4c
rrs1.swinlayers.layers.0.blocks.1.norm2.bias                           |                     [128] |             128 | b80c131f
rrs1.swinlayers.layers.0.blocks.1.mlp.fc1.weight                       |                [512, 128] |          65,536 | ad23d215
rrs1.swinlayers.layers.0.blocks.1.mlp.fc1.bias                         |                     [512] |             512 | 7d703b07
rrs1.swinlayers.layers.0.blocks.1.mlp.fc2.weight                       |                [128, 512] |          65,536 | 908f64f0
rrs1.swinlayers.layers.0.blocks.1.mlp.fc2.bias                         |                     [128] |             128 | 2e5194b9
rrs1.swinlayers.layers.0.downsample.reduction.weight                   |                [256, 512] |         131,072 | 2ac2d13e
rrs1.swinlayers.layers.0.downsample.norm.weight                        |                     [512] |             512 | d5620cee
rrs1.swinlayers.layers.0.downsample.norm.bias                          |                     [512] |             512 | adc88ea1
rrs1.swinlayers.layers.1.blocks.0.norm1.weight                         |                     [256] |             256 | fc1b6468
rrs1.swinlayers.layers.1.blocks.0.norm1.bias                           |                     [256] |             256 | 8bc4d4b7
rrs1.swinlayers.layers.1.blocks.0.attn.relative_position_bias_table    |                  [529, 8] |           4,232 | 7620f6b7
rrs1.swinlayers.layers.1.blocks.0.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.1.blocks.0.attn.qkv.weight                      |                [768, 256] |         196,608 | 9f89c904
rrs1.swinlayers.layers.1.blocks.0.attn.qkv.bias                        |                     [768] |             768 | b6a2d7a5
rrs1.swinlayers.layers.1.blocks.0.attn.proj.weight                     |                [256, 256] |          65,536 | e79da9d4
rrs1.swinlayers.layers.1.blocks.0.attn.proj.bias                       |                     [256] |             256 | 96c12257
rrs1.swinlayers.layers.1.blocks.0.norm2.weight                         |                     [256] |             256 | 7af31167
rrs1.swinlayers.layers.1.blocks.0.norm2.bias                           |                     [256] |             256 | 7df13263
rrs1.swinlayers.layers.1.blocks.0.mlp.fc1.weight                       |               [1024, 256] |         262,144 | 7bbd1507
rrs1.swinlayers.layers.1.blocks.0.mlp.fc1.bias                         |                    [1024] |           1,024 | 84cb0842
rrs1.swinlayers.layers.1.blocks.0.mlp.fc2.weight                       |               [256, 1024] |         262,144 | c989c717
rrs1.swinlayers.layers.1.blocks.0.mlp.fc2.bias                         |                     [256] |             256 | 3ed70345
rrs1.swinlayers.layers.1.blocks.1.norm1.weight                         |                     [256] |             256 | 8e57398c
rrs1.swinlayers.layers.1.blocks.1.norm1.bias                           |                     [256] |             256 | 6490bf4f
rrs1.swinlayers.layers.1.blocks.1.attn.relative_position_bias_table    |                  [529, 8] |           4,232 | d7cabdea
rrs1.swinlayers.layers.1.blocks.1.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.1.blocks.1.attn.qkv.weight                      |                [768, 256] |         196,608 | 24918aff
rrs1.swinlayers.layers.1.blocks.1.attn.qkv.bias                        |                     [768] |             768 | 6bc3c609
rrs1.swinlayers.layers.1.blocks.1.attn.proj.weight                     |                [256, 256] |          65,536 | 50ea8ff6
rrs1.swinlayers.layers.1.blocks.1.attn.proj.bias                       |                     [256] |             256 | 3696fc5f
rrs1.swinlayers.layers.1.blocks.1.norm2.weight                         |                     [256] |             256 | 4efb709c
rrs1.swinlayers.layers.1.blocks.1.norm2.bias                           |                     [256] |             256 | cf0d5951
rrs1.swinlayers.layers.1.blocks.1.mlp.fc1.weight                       |               [1024, 256] |         262,144 | 0c3c6bb5
rrs1.swinlayers.layers.1.blocks.1.mlp.fc1.bias                         |                    [1024] |           1,024 | 9ad7f9be
rrs1.swinlayers.layers.1.blocks.1.mlp.fc2.weight                       |               [256, 1024] |         262,144 | d59bfbbb
rrs1.swinlayers.layers.1.blocks.1.mlp.fc2.bias                         |                     [256] |             256 | ef36e7cd
rrs1.swinlayers.layers.1.downsample.reduction.weight                   |               [512, 1024] |         524,288 | 8a7f2c2f
rrs1.swinlayers.layers.1.downsample.norm.weight                        |                    [1024] |           1,024 | 548c58c9
rrs1.swinlayers.layers.1.downsample.norm.bias                          |                    [1024] |           1,024 | 8ed22273
rrs1.swinlayers.layers.2.blocks.0.norm1.weight                         |                     [512] |             512 | a54e52e1
rrs1.swinlayers.layers.2.blocks.0.norm1.bias                           |                     [512] |             512 | e0d2270c
rrs1.swinlayers.layers.2.blocks.0.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | e59e0579
rrs1.swinlayers.layers.2.blocks.0.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.0.attn.qkv.weight                      |               [1536, 512] |         786,432 | ee9c89b2
rrs1.swinlayers.layers.2.blocks.0.attn.qkv.bias                        |                    [1536] |           1,536 | 41af934d
rrs1.swinlayers.layers.2.blocks.0.attn.proj.weight                     |                [512, 512] |         262,144 | f5fb802c
rrs1.swinlayers.layers.2.blocks.0.attn.proj.bias                       |                     [512] |             512 | 9d7bb724
rrs1.swinlayers.layers.2.blocks.0.norm2.weight                         |                     [512] |             512 | d64af129
rrs1.swinlayers.layers.2.blocks.0.norm2.bias                           |                     [512] |             512 | bf2dc433
rrs1.swinlayers.layers.2.blocks.0.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 5ed2f5ab
rrs1.swinlayers.layers.2.blocks.0.mlp.fc1.bias                         |                    [2048] |           2,048 | 47fde5be
rrs1.swinlayers.layers.2.blocks.0.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 67dd0189
rrs1.swinlayers.layers.2.blocks.0.mlp.fc2.bias                         |                     [512] |             512 | 7931b33b
