Analyzing: models/BAS/model-56.pth

--- PyTorch Model State Dict ---
Key                                                         |                     Shape |    Num Elements | SHA256 (start)
swin.layers.2.blocks.11.norm2.bias                          |                     [512] |             512 | 03c3fb7c
swin.layers.2.blocks.11.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 640c56a9
swin.layers.2.blocks.11.mlp.fc1.bias                        |                    [2048] |           2,048 | 2ec54169
swin.layers.2.blocks.11.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | e3c621ca
swin.layers.2.blocks.11.mlp.fc2.bias                        |                     [512] |             512 | 75c17ff1
swin.layers.2.blocks.12.norm1.weight                        |                     [512] |             512 | f17e12ac
swin.layers.2.blocks.12.norm1.bias                          |                     [512] |             512 | de25a020
swin.layers.2.blocks.12.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 30313f7c
swin.layers.2.blocks.12.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.12.attn.qkv.weight                     |               [1536, 512] |         786,432 | 465613c7
swin.layers.2.blocks.12.attn.qkv.bias                       |                    [1536] |           1,536 | ae984584
swin.layers.2.blocks.12.attn.proj.weight                    |                [512, 512] |         262,144 | 8defd330
swin.layers.2.blocks.12.attn.proj.bias                      |                     [512] |             512 | d6bf377e
swin.layers.2.blocks.12.norm2.weight                        |                     [512] |             512 | 4314eb83
swin.layers.2.blocks.12.norm2.bias                          |                     [512] |             512 | e3ee3451
swin.layers.2.blocks.12.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 7c2cb68d
swin.layers.2.blocks.12.mlp.fc1.bias                        |                    [2048] |           2,048 | 95b2d849
swin.layers.2.blocks.12.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | cdc7801f
swin.layers.2.blocks.12.mlp.fc2.bias                        |                     [512] |             512 | bcdad4d9
swin.layers.2.blocks.13.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.13.norm1.weight                        |                     [512] |             512 | eed54b62
swin.layers.2.blocks.13.norm1.bias                          |                     [512] |             512 | f4284357
swin.layers.2.blocks.13.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 1f42b1fd
swin.layers.2.blocks.13.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.13.attn.qkv.weight                     |               [1536, 512] |         786,432 | 45e13002
swin.layers.2.blocks.13.attn.qkv.bias                       |                    [1536] |           1,536 | b20fdb38
swin.layers.2.blocks.13.attn.proj.weight                    |                [512, 512] |         262,144 | 17742a8b
swin.layers.2.blocks.13.attn.proj.bias                      |                     [512] |             512 | d06708f6
swin.layers.2.blocks.13.norm2.weight                        |                     [512] |             512 | e15d7989
swin.layers.2.blocks.13.norm2.bias                          |                     [512] |             512 | 03082c97
swin.layers.2.blocks.13.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | d9cefbe3
swin.layers.2.blocks.13.mlp.fc1.bias                        |                    [2048] |           2,048 | b31da1a5
swin.layers.2.blocks.13.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | a4761662
swin.layers.2.blocks.13.mlp.fc2.bias                        |                     [512] |             512 | c1d75328
swin.layers.2.blocks.14.norm1.weight                        |                     [512] |             512 | 3337b0f6
swin.layers.2.blocks.14.norm1.bias                          |                     [512] |             512 | e1af620e
swin.layers.2.blocks.14.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | cb99097d
swin.layers.2.blocks.14.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.14.attn.qkv.weight                     |               [1536, 512] |         786,432 | 8eb6310e
swin.layers.2.blocks.14.attn.qkv.bias                       |                    [1536] |           1,536 | 7f72129b
swin.layers.2.blocks.14.attn.proj.weight                    |                [512, 512] |         262,144 | 3cd814c9
swin.layers.2.blocks.14.attn.proj.bias                      |                     [512] |             512 | 393943ca
swin.layers.2.blocks.14.norm2.weight                        |                     [512] |             512 | 2e450055
swin.layers.2.blocks.14.norm2.bias                          |                     [512] |             512 | cda1306f
swin.layers.2.blocks.14.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 562aeb7b
swin.layers.2.blocks.14.mlp.fc1.bias                        |                    [2048] |           2,048 | b6877c1c
swin.layers.2.blocks.14.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | b71cb53b
swin.layers.2.blocks.14.mlp.fc2.bias                        |                     [512] |             512 | 98760759
swin.layers.2.blocks.15.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.15.norm1.weight                        |                     [512] |             512 | 9d19df26
swin.layers.2.blocks.15.norm1.bias                          |                     [512] |             512 | a65186ea
swin.layers.2.blocks.15.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | a1eb4c11
swin.layers.2.blocks.15.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.15.attn.qkv.weight                     |               [1536, 512] |         786,432 | d3f19f79
swin.layers.2.blocks.15.attn.qkv.bias                       |                    [1536] |           1,536 | a899c426
swin.layers.2.blocks.15.attn.proj.weight                    |                [512, 512] |         262,144 | 2463750a
swin.layers.2.blocks.15.attn.proj.bias                      |                     [512] |             512 | 1ae73da4
swin.layers.2.blocks.15.norm2.weight                        |                     [512] |             512 | 516b0ff3
swin.layers.2.blocks.15.norm2.bias                          |                     [512] |             512 | 1004b78c
swin.layers.2.blocks.15.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 7f9dbefd
swin.layers.2.blocks.15.mlp.fc1.bias                        |                    [2048] |           2,048 | c2fb91d2
swin.layers.2.blocks.15.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 7e54f0cc
swin.layers.2.blocks.15.mlp.fc2.bias                        |                     [512] |             512 | bba0a16e
swin.layers.2.blocks.16.norm1.weight                        |                     [512] |             512 | 13a42633
swin.layers.2.blocks.16.norm1.bias                          |                     [512] |             512 | b7fa8dbe
swin.layers.2.blocks.16.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | a91aad00
swin.layers.2.blocks.16.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.16.attn.qkv.weight                     |               [1536, 512] |         786,432 | f6d9df8f
swin.layers.2.blocks.16.attn.qkv.bias                       |                    [1536] |           1,536 | 11053f48
swin.layers.2.blocks.16.attn.proj.weight                    |                [512, 512] |         262,144 | e74d09ff
swin.layers.2.blocks.16.attn.proj.bias                      |                     [512] |             512 | e51f23b6
swin.layers.2.blocks.16.norm2.weight                        |                     [512] |             512 | 13201482
swin.layers.2.blocks.16.norm2.bias                          |                     [512] |             512 | 9324b590
swin.layers.2.blocks.16.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | bf9aae22
swin.layers.2.blocks.16.mlp.fc1.bias                        |                    [2048] |           2,048 | 5553c3b6
swin.layers.2.blocks.16.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | a20772f2
swin.layers.2.blocks.16.mlp.fc2.bias                        |                     [512] |             512 | a9424537
swin.layers.2.blocks.17.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.17.norm1.weight                        |                     [512] |             512 | a2126dd3
swin.layers.2.blocks.17.norm1.bias                          |                     [512] |             512 | b6dbc1ae
swin.layers.2.blocks.17.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 3e5337d5
swin.layers.2.blocks.17.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.17.attn.qkv.weight                     |               [1536, 512] |         786,432 | 54333eff
swin.layers.2.blocks.17.attn.qkv.bias                       |                    [1536] |           1,536 | 5a10e7b2
swin.layers.2.blocks.17.attn.proj.weight                    |                [512, 512] |         262,144 | 3d0924b4
swin.layers.2.blocks.17.attn.proj.bias                      |                     [512] |             512 | cfc89d7f
swin.layers.2.blocks.17.norm2.weight                        |                     [512] |             512 | 7b1c0652
swin.layers.2.blocks.17.norm2.bias                          |                     [512] |             512 | 0b1cab04
swin.layers.2.blocks.17.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 3de312b0
swin.layers.2.blocks.17.mlp.fc1.bias                        |                    [2048] |           2,048 | 18ffef68
swin.layers.2.blocks.17.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 17d7df0f
swin.layers.2.blocks.17.mlp.fc2.bias                        |                     [512] |             512 | 241ea9fe
swin.norm.weight                                            |                    [1024] |           1,024 | faf85e7f
swin.norm.bias                                              |                    [1024] |           1,024 | 548bc00f
--------------------------------------------------------------------------------------------------------------------------
Total                                                       |                           |      79,215,827 |
