Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.backbone.block3.1.mlp.dwconv.dwconv.weight             |           [1280, 1, 3, 3] |          11,520 | 44bf09a7
module.backbone.block3.1.mlp.dwconv.dwconv.bias               |                    [1280] |           1,280 | e2b84746
module.backbone.block3.1.mlp.fc2.weight                       |               [320, 1280] |         409,600 | 68a7c167
module.backbone.block3.1.mlp.fc2.bias                         |                     [320] |             320 | 51296c54
module.backbone.block3.2.norm1.weight                         |                     [320] |             320 | 0e135241
module.backbone.block3.2.norm1.bias                           |                     [320] |             320 | a7a3bd76
module.backbone.block3.2.attn.q.weight                        |                [320, 320] |         102,400 | e5aadbc2
module.backbone.block3.2.attn.q.bias                          |                     [320] |             320 | 32341912
module.backbone.block3.2.attn.kv.weight                       |                [640, 320] |         204,800 | a3018ab5
module.backbone.block3.2.attn.kv.bias                         |                     [640] |             640 | 9291f3ce
module.backbone.block3.2.attn.proj.weight                     |                [320, 320] |         102,400 | c41d317e
module.backbone.block3.2.attn.proj.bias                       |                     [320] |             320 | 37217e01
module.backbone.block3.2.attn.sr.weight                       |          [320, 320, 2, 2] |         409,600 | 39baf9e6
module.backbone.block3.2.attn.sr.bias                         |                     [320] |             320 | d18e7b20
module.backbone.block3.2.attn.norm.weight                     |                     [320] |             320 | 2d7a2359
module.backbone.block3.2.attn.norm.bias                       |                     [320] |             320 | 9056e687
module.backbone.block3.2.norm2.weight                         |                     [320] |             320 | 62e656f7
module.backbone.block3.2.norm2.bias                           |                     [320] |             320 | 93a65517
module.backbone.block3.2.mlp.fc1.weight                       |               [1280, 320] |         409,600 | b0e794be
module.backbone.block3.2.mlp.fc1.bias                         |                    [1280] |           1,280 | 6f1e2b55
module.backbone.block3.2.mlp.dwconv.dwconv.weight             |           [1280, 1, 3, 3] |          11,520 | 9c26680b
module.backbone.block3.2.mlp.dwconv.dwconv.bias               |                    [1280] |           1,280 | 3f79df83
module.backbone.block3.2.mlp.fc2.weight                       |               [320, 1280] |         409,600 | 8e58fab2
module.backbone.block3.2.mlp.fc2.bias                         |                     [320] |             320 | 75766706
module.backbone.block3.3.norm1.weight                         |                     [320] |             320 | 39ac8c3d
module.backbone.block3.3.norm1.bias                           |                     [320] |             320 | d0dfb275
module.backbone.block3.3.attn.q.weight                        |                [320, 320] |         102,400 | 828cd91b
module.backbone.block3.3.attn.q.bias                          |                     [320] |             320 | 627caa8e
module.backbone.block3.3.attn.kv.weight                       |                [640, 320] |         204,800 | 0e362623
module.backbone.block3.3.attn.kv.bias                         |                     [640] |             640 | 391d2b3d
module.backbone.block3.3.attn.proj.weight                     |                [320, 320] |         102,400 | cbddc887
module.backbone.block3.3.attn.proj.bias                       |                     [320] |             320 | 65cebd0f
module.backbone.block3.3.attn.sr.weight                       |          [320, 320, 2, 2] |         409,600 | 7ebeafa4
module.backbone.block3.3.attn.sr.bias                         |                     [320] |             320 | b3870e9b
module.backbone.block3.3.attn.norm.weight                     |                     [320] |             320 | 97734f64
module.backbone.block3.3.attn.norm.bias                       |                     [320] |             320 | 4cd7557c
module.backbone.block3.3.norm2.weight                         |                     [320] |             320 | 38cc312b
