Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.rfb4_after.branch1_2.0.bn.bias                         |                      [64] |              64 | 0acd1181
module.rfb4_after.branch1_2.0.bn.running_mean                 |                      [64] |              64 | 536e996c
module.rfb4_after.branch1_2.0.bn.running_var                  |                      [64] |              64 | b1091402
module.rfb4_after.branch1_2.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb4_after.branch1_2.1.conv.weight                     |            [64, 64, 5, 1] |          20,480 | 838b0501
module.rfb4_after.branch1_2.1.bn.weight                       |                      [64] |              64 | 69cf7c20
module.rfb4_after.branch1_2.1.bn.bias                         |                      [64] |              64 | 6cdbfb2e
module.rfb4_after.branch1_2.1.bn.running_mean                 |                      [64] |              64 | 04746fb5
module.rfb4_after.branch1_2.1.bn.running_var                  |                      [64] |              64 | e600594b
module.rfb4_after.branch1_2.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb4_after.branch1_3.0.conv.weight                     |           [64, 128, 1, 7] |          57,344 | 499d31f2
module.rfb4_after.branch1_3.0.bn.weight                       |                      [64] |              64 | 038b53f8
module.rfb4_after.branch1_3.0.bn.bias                         |                      [64] |              64 | a9bfddcb
module.rfb4_after.branch1_3.0.bn.running_mean                 |                      [64] |              64 | 21da8a67
module.rfb4_after.branch1_3.0.bn.running_var                  |                      [64] |              64 | adbf9cb9
module.rfb4_after.branch1_3.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb4_after.branch1_3.1.conv.weight                     |            [64, 64, 7, 1] |          28,672 | 9328ef15
module.rfb4_after.branch1_3.1.bn.weight                       |                      [64] |              64 | b86aabb8
module.rfb4_after.branch1_3.1.bn.bias                         |                      [64] |              64 | e1698b34
module.rfb4_after.branch1_3.1.bn.running_mean                 |                      [64] |              64 | fdeea346
module.rfb4_after.branch1_3.1.bn.running_var                  |                      [64] |              64 | 04b3376b
module.rfb4_after.branch1_3.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb4_after.branch2.0.conv.weight                       |          [64, 4864, 1, 1] |         311,296 | 9335e674
module.rfb4_after.branch2.0.bn.weight                         |                      [64] |              64 | 4e04d6f1
module.rfb4_after.branch2.0.bn.bias                           |                      [64] |              64 | a1f681d1
module.rfb4_after.branch2.0.bn.running_mean                   |                      [64] |              64 | 09fd9b8a
module.rfb4_after.branch2.0.bn.running_var                    |                      [64] |              64 | 5514f54c
module.rfb4_after.branch2.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb4_after.branch3.0.conv.weight                       |          [64, 4864, 1, 1] |         311,296 | b7c18daf
module.rfb4_after.branch3.0.bn.weight                         |                      [64] |              64 | 17cf276b
module.rfb4_after.branch3.0.bn.bias                           |                      [64] |              64 | 6e210c21
module.rfb4_after.branch3.0.bn.running_mean                   |                      [64] |              64 | b40b8c31
module.rfb4_after.branch3.0.bn.running_var                    |                      [64] |              64 | 0d394d8b
module.rfb4_after.branch3.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb4_after.branch4.0.conv.weight                       |          [64, 4864, 1, 1] |         311,296 | 22df33d9
module.rfb4_after.branch4.0.bn.weight                         |                      [64] |              64 | 8aa48561
module.rfb4_after.branch4.0.bn.bias                           |                      [64] |              64 | dba6d8b9
module.rfb4_after.branch4.0.bn.running_mean                   |                      [64] |              64 | 191781f0
module.rfb4_after.branch4.0.bn.running_var                    |                      [64] |              64 | 81644690
module.rfb4_after.branch4.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb4_after.branch5.0.conv.weight                       |          [64, 4864, 1, 1] |         311,296 | 01b367cf
module.rfb4_after.branch5.0.bn.weight                         |                      [64] |              64 | f771dbf0
module.rfb4_after.branch5.0.bn.bias                           |                      [64] |              64 | 8760c885
module.rfb4_after.branch5.0.bn.running_mean                   |                      [64] |              64 | 51ed6a31
module.rfb4_after.branch5.0.bn.running_var                    |                      [64] |              64 | c3f53cf1
module.rfb4_after.branch5.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb4_after.conv_cat.conv.weight                        |           [64, 128, 3, 3] |          73,728 | 5957bfdb
module.rfb4_after.conv_cat.bn.weight                          |                      [64] |              64 | 3ad5f8c9
module.rfb4_after.conv_cat.bn.bias                            |                      [64] |              64 | 8760c885
module.rfb4_after.conv_cat.bn.running_mean                    |                      [64] |              64 | e92960e4
module.rfb4_after.conv_cat.bn.running_var                     |                      [64] |              64 | 65dffa2d
module.rfb4_after.conv_cat.bn.num_batches_tracked             |                        [] |               1 | 535eeb0a
module.upsample4_2.conv1.weight                               |          [320, 512, 1, 1] |         163,840 | 317ed958
module.upsample4_2.conv1.bias                                 |                     [320] |             320 | c0763d10
module.upsample4_2.bn.weight                                  |                     [320] |             320 | 434504e3
module.upsample4_2.bn.bias                                    |                     [320] |             320 | 7fa18b44
module.upsample4_2.bn.running_mean                            |                     [320] |             320 | 3a4794d0
module.upsample4_2.bn.running_var                             |                     [320] |             320 | 0637773c
module.upsample4_2.bn.num_batches_tracked                     |                        [] |               1 | 535eeb0a
module.upsample4_4.conv1.weight                               |          [128, 512, 1, 1] |          65,536 | 2b598c14
module.upsample4_4.conv1.bias                                 |                     [128] |             128 | 508b35e2
module.upsample4_4.bn.weight                                  |                     [128] |             128 | d380be39
module.upsample4_4.bn.bias                                    |                     [128] |             128 | e354183c
module.upsample4_4.bn.running_mean                            |                     [128] |             128 | e74e0edb
module.upsample4_4.bn.running_var                             |                     [128] |             128 | c61353b4
module.upsample4_4.bn.num_batches_tracked                     |                        [] |               1 | 535eeb0a
module.upsample3_2.conv1.weight                               |          [128, 320, 1, 1] |          40,960 | ea76f5e7
module.upsample3_2.conv1.bias                                 |                     [128] |             128 | e934fe99
module.upsample3_2.bn.weight                                  |                     [128] |             128 | 24c9ed3f
module.upsample3_2.bn.bias                                    |                     [128] |             128 | 83f8da97
module.upsample3_2.bn.running_mean                            |                     [128] |             128 | 06d92f68
module.upsample3_2.bn.running_var                             |                     [128] |             128 | f48476e6
module.upsample3_2.bn.num_batches_tracked                     |                        [] |               1 | 535eeb0a
module.upsample41_2.conv1.weight                              |        [1024, 2048, 1, 1] |       2,097,152 | e5d825bc
module.upsample41_2.conv1.bias                                |                    [1024] |           1,024 | c182e53c
module.upsample41_2.bn.weight                                 |                    [1024] |           1,024 | 3d8a18be
module.upsample41_2.bn.bias                                   |                    [1024] |           1,024 | 1f97a3ad
module.upsample41_2.bn.running_mean                           |                    [1024] |           1,024 | 46d9b287
module.upsample41_2.bn.running_var                            |                    [1024] |           1,024 | f1672952
module.upsample41_2.bn.num_batches_tracked                    |                        [] |               1 | 535eeb0a
module.down1_2.conv1.weight                                   |           [128, 64, 3, 3] |          73,728 | 2bb86ca3
module.down1_2.conv1.bias                                     |                     [128] |             128 | 980950d4
module.down1_2.bn.weight                                      |                     [128] |             128 | 3f4d0851
module.down1_2.bn.bias                                        |                     [128] |             128 | f2c4c649
module.down1_2.bn.running_mean                                |                     [128] |             128 | 7281ec1b
module.down1_2.bn.running_var                                 |                     [128] |             128 | 79f569d6
module.down1_2.bn.num_batches_tracked                         |                        [] |               1 | 535eeb0a
module.down1_4.conv1.weight                                   |           [128, 64, 3, 3] |          73,728 | f911e59a
module.down1_4.conv1.bias                                     |                     [128] |             128 | 089389f4
module.down1_4.conv2.weight                                   |          [320, 128, 3, 3] |         368,640 | 300d5f0e
module.down1_4.conv2.bias                                     |                     [320] |             320 | 1fad0a15
module.down1_4.bn.weight                                      |                     [320] |             320 | 4775e33f
module.down1_4.bn.bias                                        |                     [320] |             320 | c8ff59a6
module.down1_4.bn.running_mean                                |                     [320] |             320 | 70ebefde
module.down1_4.bn.running_var                                 |                     [320] |             320 | b88a4445
module.down1_4.bn.num_batches_tracked                         |                        [] |               1 | 535eeb0a
module.down1_8.conv1.weight                                   |           [128, 64, 3, 3] |          73,728 | d05454b9
module.down1_8.conv1.bias                                     |                     [128] |             128 | 7403183a
module.down1_8.conv2.weight                                   |          [320, 128, 3, 3] |         368,640 | a186ea8f
module.down1_8.conv2.bias                                     |                     [320] |             320 | 4207f9a7
module.down1_8.conv3.weight                                   |          [512, 320, 3, 3] |       1,474,560 | 8e09712e
module.down1_8.conv3.bias                                     |                     [512] |             512 | d9b0a2f6
module.down1_8.bn.weight                                      |                     [512] |             512 | e8ff5652
module.down1_8.bn.bias                                        |                     [512] |             512 | 877d58e2
module.down1_8.bn.running_mean                                |                     [512] |             512 | 7efe2e9c
module.down1_8.bn.running_var                                 |                     [512] |             512 | c9c07add
module.down1_8.bn.num_batches_tracked                         |                        [] |               1 | 535eeb0a
module.down2_2.conv1.weight                                   |          [320, 128, 3, 3] |         368,640 | 23f228ff
module.down2_2.conv1.bias                                     |                     [320] |             320 | 7b8232a7
module.down2_2.bn.weight                                      |                     [320] |             320 | 0d2e8029
module.down2_2.bn.bias                                        |                     [320] |             320 | f18aa967
module.down2_2.bn.running_mean                                |                     [320] |             320 | 9103a91e
module.down2_2.bn.running_var                                 |                     [320] |             320 | d1f7e5b0
module.down2_2.bn.num_batches_tracked                         |                        [] |               1 | 535eeb0a
module.down2_4.conv1.weight                                   |          [128, 128, 3, 3] |         147,456 | dd62b112
module.down2_4.conv1.bias                                     |                     [128] |             128 | 2e5ee618
module.down2_4.conv2.weight                                   |          [512, 128, 3, 3] |         589,824 | b5e7044c
module.down2_4.conv2.bias                                     |                     [512] |             512 | 8db986a4
module.down2_4.bn.weight                                      |                     [512] |             512 | 817c6f0b
module.down2_4.bn.bias                                        |                     [512] |             512 | b7dcdfcb
module.down2_4.bn.running_mean                                |                     [512] |             512 | 8c612811
module.down2_4.bn.running_var                                 |                     [512] |             512 | 22d13b4a
module.down2_4.bn.num_batches_tracked                         |                        [] |               1 | 535eeb0a
module.down3_2.conv1.weight                                   |          [512, 320, 3, 3] |       1,474,560 | 9893c6c7
module.down3_2.conv1.bias                                     |                     [512] |             512 | 5d349c22
module.down3_2.bn.weight                                      |                     [512] |             512 | f8491e98
module.down3_2.bn.bias                                        |                     [512] |             512 | bd788200
module.down3_2.bn.running_mean                                |                     [512] |             512 | 5b0d36dd
module.down3_2.bn.running_var                                 |                     [512] |             512 | 26465a80
module.down3_2.bn.num_batches_tracked                         |                        [] |               1 | 535eeb0a
module.down21_2.conv1.weight                                  |          [512, 512, 3, 3] |       2,359,296 | a1e00e75
module.down21_2.conv1.bias                                    |                     [512] |             512 | 2d73b9aa
module.down21_2.bn.weight                                     |                     [512] |             512 | 9386715e
module.down21_2.bn.bias                                       |                     [512] |             512 | 4c7633fe
module.down21_2.bn.running_mean                               |                     [512] |             512 | 8f69cada
module.down21_2.bn.running_var                                |                     [512] |             512 | 5857ecdd
module.down21_2.bn.num_batches_tracked                        |                        [] |               1 | 535eeb0a
module.down21_4.conv1.weight                                  |          [512, 512, 3, 3] |       2,359,296 | dc2e4a70
module.down21_4.conv1.bias                                    |                     [512] |             512 | 28f3189e
module.down21_4.conv2.weight                                  |          [512, 512, 3, 3] |       2,359,296 | e1781e5f
module.down21_4.conv2.bias                                    |                     [512] |             512 | a7c9e038
module.down21_4.bn.weight                                     |                     [512] |             512 | 143d23f0
module.down21_4.bn.bias                                       |                     [512] |             512 | 5fdd8a61
module.down21_4.bn.running_mean                               |                     [512] |             512 | cbcd8a3f
module.down21_4.bn.running_var                                |                     [512] |             512 | cfcd901b
module.down21_4.bn.num_batches_tracked                        |                        [] |               1 | 535eeb0a
module.down31_2.conv1.weight                                  |        [1280, 1280, 3, 3] |      14,745,600 | e57d1bde
module.down31_2.conv1.bias                                    |                    [1280] |           1,280 | 737b2e4c
module.down31_2.bn.weight                                     |                    [1280] |           1,280 | 18bd2732
module.down31_2.bn.bias                                       |                    [1280] |           1,280 | 8e898608
module.down31_2.bn.running_mean                               |                    [1280] |           1,280 | fec4b391
module.down31_2.bn.running_var                                |                    [1280] |           1,280 | cd89e6f7
module.down31_2.bn.num_batches_tracked                        |                        [] |               1 | 535eeb0a
module.down32_2.conv1.weight                                  |        [1024, 2816, 3, 3] |      25,952,256 | be806ebc
module.down32_2.conv1.bias                                    |                    [1024] |           1,024 | 3bd8e4f2
module.down32_2.bn.weight                                     |                    [1024] |           1,024 | 49ae7ece
module.down32_2.bn.bias                                       |                    [1024] |           1,024 | 6cdd09ab
module.down32_2.bn.running_mean                               |                    [1024] |           1,024 | ea4b0c66
module.down32_2.bn.running_var                                |                    [1024] |           1,024 | ef51cb9e
module.down32_2.bn.num_batches_tracked                        |                        [] |               1 | 535eeb0a
module.conv2_1.weight                                         |             [1, 64, 3, 3] |             576 | c195e067
module.conv2_1.bias                                           |                       [1] |               1 | cdc882e9
module.conv_up1.weight                                        |            [64, 64, 3, 3] |          36,864 | b18630b4
module.conv_up1.bias                                          |                      [64] |              64 | 958c31e4
module.conv_up2.weight                                        |            [64, 64, 3, 3] |          36,864 | a70df66b
module.conv_up2.bias                                          |                      [64] |              64 | 8cdf0e0c
module.conv_up3.weight                                        |            [64, 64, 3, 3] |          36,864 | aaaeafe5
module.conv_up3.bias                                          |                      [64] |              64 | 0936f5c8
module.conv_up4.weight                                        |            [64, 64, 3, 3] |          36,864 | a8f9545c
module.conv_up4.bias                                          |                      [64] |              64 | 15886a3b
----------------------------------------------------------------------------------------------------------------------------
Total                                                         |                           |     109,269,102 |
[DEBUG] PVT: Dims: [64, 128, 320, 512] Depths: [3, 4, 6, 3] (RemoveBackground_SET - arch.py:642)
[DEBUG] Model backbone: pvt_v2_b2 (RemoveBackground_SET - arch.py:255)
[DEBUG] Model type: FSANet (RemoveBackground_SET - arch.py:301)
Model type: FSANet (torch.float32)
Back bone type: pvt_v2_b2
Model version: 1
