Analyzing: custom_nodes/ComfyUI-RemoveBackground_SET/models/PGNet_DUT+HR-model-31.pth

--- PyTorch Model State Dict ---
Key                                                                |                     Shape |    Num Elements | SHA256 (start)
module.swin.layers.2.blocks.13.attn.proj.weight                    |                [512, 512] |         262,144 | 643f02e2
module.swin.layers.2.blocks.13.attn.proj.bias                      |                     [512] |             512 | 5b1b2301
module.swin.layers.2.blocks.13.norm2.weight                        |                     [512] |             512 | 7220a1ac
module.swin.layers.2.blocks.13.norm2.bias                          |                     [512] |             512 | 9dc76968
module.swin.layers.2.blocks.13.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 74a269de
module.swin.layers.2.blocks.13.mlp.fc1.bias                        |                    [2048] |           2,048 | 36e7956b
module.swin.layers.2.blocks.13.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | fe7b2c69
module.swin.layers.2.blocks.13.mlp.fc2.bias                        |                     [512] |             512 | fb717ce7
module.swin.layers.2.blocks.14.norm1.weight                        |                     [512] |             512 | 67fbccf1
module.swin.layers.2.blocks.14.norm1.bias                          |                     [512] |             512 | d0db7e18
module.swin.layers.2.blocks.14.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 4036db4f
module.swin.layers.2.blocks.14.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.14.attn.qkv.weight                     |               [1536, 512] |         786,432 | 46c1c98e
module.swin.layers.2.blocks.14.attn.qkv.bias                       |                    [1536] |           1,536 | 488dec24
module.swin.layers.2.blocks.14.attn.proj.weight                    |                [512, 512] |         262,144 | 707a3881
module.swin.layers.2.blocks.14.attn.proj.bias                      |                     [512] |             512 | 98dbd6fd
module.swin.layers.2.blocks.14.norm2.weight                        |                     [512] |             512 | d96e390f
module.swin.layers.2.blocks.14.norm2.bias                          |                     [512] |             512 | 22c6ac31
module.swin.layers.2.blocks.14.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 310d50ed
module.swin.layers.2.blocks.14.mlp.fc1.bias                        |                    [2048] |           2,048 | e770feb8
module.swin.layers.2.blocks.14.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | cc6f49b5
module.swin.layers.2.blocks.14.mlp.fc2.bias                        |                     [512] |             512 | dbbb915a
module.swin.layers.2.blocks.15.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.15.norm1.weight                        |                     [512] |             512 | 5ef43d2f
module.swin.layers.2.blocks.15.norm1.bias                          |                     [512] |             512 | 312d760d
module.swin.layers.2.blocks.15.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | fe9ca0df
module.swin.layers.2.blocks.15.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.15.attn.qkv.weight                     |               [1536, 512] |         786,432 | dc47272c
module.swin.layers.2.blocks.15.attn.qkv.bias                       |                    [1536] |           1,536 | 2d05012f
module.swin.layers.2.blocks.15.attn.proj.weight                    |                [512, 512] |         262,144 | a2cc19ef
module.swin.layers.2.blocks.15.attn.proj.bias                      |                     [512] |             512 | 7ba17f03
module.swin.layers.2.blocks.15.norm2.weight                        |                     [512] |             512 | 661c15ea
module.swin.layers.2.blocks.15.norm2.bias                          |                     [512] |             512 | 1ae4a6a1
